osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
1575375019,4,traffic_signals,,POINT (-76.96268980000001 -12.0371035),402752730,0.008779121922504171,492818316
4690596011,3,,,POINT (-76.9692788 -12.1327587),127709115,0.010853957187730523,316072849
4690596014,3,,,POINT (-76.969598 -12.1331515),127709115,0.010557578189965486,316072849
1756483760,4,,,POINT (-77.11343840000001 -11.9403752),438893627,0.04492555867694888,4274224271
1575375027,4,,,POINT (-76.9508404 -12.0293198),357287696,0.01478109442684433,5434265970
817385652,4,,,POINT (-77.00621959999999 -12.0060162),437352802,0.011465329855403692,817385709
440193203,4,,,POINT (-76.99929090000001 -12.1202037),438435174,0.012422892266396791,4361787348
4509388984,5,,,POINT (-76.8995743 -12.2475088),488970172,0.02740159521411705,4053978725
1368903865,4,,,POINT (-77.01219399999999 -12.0536351),500543577,0.008116513460514254,416649255
1828245690,3,,,POINT (-76.8981946 -12.2519023),488970172,0.03200641899720374,4053978725
1828245691,3,,,POINT (-76.8949506 -12.2526477),445592477,0.03244781818952168,5003611557
1828245692,4,,,POINT (-76.89796699999999 -12.2526713),488970172,0.03280837120923536,4053978725
1726107834,3,,,POINT (-76.93766669999999 -12.0694736),473647657,0.005113005779635875,411672173
1322766526,4,,,POINT (-77.0770756 -11.9477627),438893627,0.008410014316381812,4274224271
1575375039,4,,,POINT (-76.93634059999999 -12.0327036),357287696,0.020021827782032143,5434265970
4343681224,3,,,POINT (-77.1415262 -11.8341799),621763280,0.13017599535979896,1272935293
1756483784,3,,,POINT (-77.1195499 -11.9414406),438893627,0.050586432663098514,4274224271
4343681226,3,,,POINT (-77.14146119999999 -11.8342904),621763280,0.13004943560773846,1272935293
1273123017,4,,,POINT (-77.051383 -11.9529169),405584317,0.016253757381488827,273349444
1756483788,4,,,POINT (-77.1190192 -11.9418065),438893627,0.049988523955381066,4274224271
1273745612,4,,,POINT (-76.968538 -12.1392624),512632035,0.007183482189726059,4203543298
5064970447,3,,,POINT (-77.0832078 -11.920521),621763280,0.028366324469576182,1272935293
1368903894,3,,,POINT (-77.01379679999999 -12.0556571),500543577,0.005709587413761015,416649255
306073820,3,,,POINT (-77.0076497 -12.1863976),437330220,0.010013635424547238,1408095338
1843155165,4,,,POINT (-77.0747791 -12.0119269),70650383,0.015997058442861454,5579260614
3251884255,4,,,POINT (-77.03641570000001 -11.85375),285827604,0.07861146559368885,1345379684
306073825,3,,,POINT (-77.00730129999999 -12.184717),437330220,0.011674505069136865,1408095338
5720920290,3,,,POINT (-76.9672046 -12.1333783),127709115,0.012961369874285231,316072849
5720920291,3,,,POINT (-76.96857799999999 -12.1328387),127709115,0.01155740274383348,316072849
306073828,3,traffic_signals,,POINT (-77.00775109999999 -12.1840519),437330220,0.012360776024808036,1408095338
1756483812,3,,,POINT (-77.11733049999999 -11.9424423),438893627,0.048202902388243235,4274224271
1572589797,4,,,POINT (-76.92108039999999 -12.1948738),126861408,0.021726224483919376,4149728992
392155368,3,traffic_signals,,POINT (-76.9671111 -12.090343),158617358,0.006751427152964901,1707800056
817385709,4,,,POINT (-77.00169219999999 -12.0167121),437352802,0.0006519192243128099,817385709
1843155186,4,,,POINT (-77.0928892 -12.0170181),70650383,0.03350037720986486,5579260614
1368903927,3,,,POINT (-77.01428780000001 -12.056254),500543577,0.005015509272464545,416649255
306073850,3,traffic_signals,,POINT (-77.0079989 -12.1842085),437330220,0.012223561718279171,1408095338
8464584961,3,,,POINT (-76.9435087 -12.1738308),582726127,0.03436476361130124,6617238591
6292263170,3,,,POINT (-77.0484823 -11.839896),621763280,0.0950614191179902,1272935293
6292263171,3,,,POINT (-77.0488016 -11.8396976),621763280,0.0952257197523454,1272935293
1575375105,4,,,POINT (-76.93616950000001 -12.0328494),357287696,0.020082571978300708,5434265970
5460971778,3,,,POINT (-76.9346783 -12.0272067),439814660,0.02472606242832761,1746736308
4337488134,3,,,POINT (-77.1147781 -12.0563318),418674556,0.029201262274066917,317337931
1756483848,4,,,POINT (-77.1144975 -11.94317),438893627,0.04528024259765951,4274224271
697291018,4,,,POINT (-77.085384 -12.051369),4710755590,0.0005501723366337343,697291018
108215864,4,,,POINT (-77.0424338 -12.1037901),295177769,0.010408452707466915,108220933
8430473484,3,,,POINT (-76.92966629999999 -12.2037817),126861408,0.01001257871283061,4149728992
306073869,4,traffic_signals,,POINT (-77.0079922 -12.1840062),437330220,0.012424537486009449,1408095338
8430473486,3,,,POINT (-76.92928329999999 -12.2044199),126861408,0.00951946966812645,4149728992
8430473487,3,,,POINT (-76.9293656 -12.2048663),126861408,0.009071092598620451,4149728992
108215866,3,,,POINT (-77.0441376 -12.1033983),295177769,0.012063097671536523,108220933
1575375128,3,,,POINT (-76.93225839999999 -12.0282599),439814660,0.022505510367961515,1746736308
108215867,4,,,POINT (-77.04560960000001 -12.1030602),436919686,0.012514343907558827,4143749867
1575375131,4,,,POINT (-76.9756849 -12.0410095),402752730,0.008857482547162883,492818316
885969181,4,,,POINT (-77.0314307 -12.0256616),12280616,0.0184448704870094,9442780702
273928478,3,,,POINT (-77.0635647 -11.9616657),405584317,0.0018841723368166114,273349444
5099278622,3,,,POINT (-77.0865836 -11.9382777),438893627,0.021767863124890104,4274224271
885969185,4,,,POINT (-77.03254800000001 -12.0246427),12280616,0.017044000138845855,9442780702
1273680163,3,,,POINT (-76.96023959999999 -12.1906166),582726127,0.011629256956263071,6617238591
3739308324,3,,,POINT (-76.890907 -12.0449648),439916826,0.028430567588821495,1273698805
1359114934,4,,,POINT (-77.0909733 -11.9937233),816689154,0.025656447061008576,842772302
3739308326,4,,,POINT (-76.8914674 -12.0450252),439814660,0.028151675690202323,1746736308
1572589863,3,,,POINT (-76.9053064 -12.2214243),488970172,0.0022065693781783227,4053978725
1575375143,3,,,POINT (-76.94925739999999 -12.0349779),357287696,0.0096897754807978,5434265970
885969187,4,,,POINT (-77.0316385 -12.0236513),12280616,0.017617956126961824,9442780702
1575375152,4,,,POINT (-76.9498126 -12.0330095),357287696,0.011374359330764713,5434265970
1575375153,4,,,POINT (-76.92742509999999 -12.0298577),439814660,0.018234966634961387,1746736308
6441947440,3,,,POINT (-77.0903769 -11.9997778),816689154,0.02579668799170168,842772302
1572589884,4,,,POINT (-76.9021008 -12.2158406),488970172,0.007670646485918948,4053978725
1575375167,4,,,POINT (-76.9510109 -12.0293615),357287696,0.014716936396584987,5434265970
503697728,4,,,POINT (-77.0400061 -12.0268474),12280616,0.011657684056518187,9442780702
503697729,4,,,POINT (-77.0359122 -12.0300753),12280616,0.01686224241878075,9442780702
1753960770,4,,,POINT (-77.0114585 -12.1805547),437330220,0.016464280396202,1408095338
503697727,4,,,POINT (-77.0399245 -12.0267587),12280616,0.011659038000577564,9442780702
1753960772,3,,,POINT (-77.0127454 -12.1808721),437330220,0.01656558427484596,1408095338
273928512,3,,,POINT (-77.0635082 -11.9611168),405584317,0.0018761130473152745,273349444
4394242370,3,,,POINT (-77.0197266 -11.8309372),285827604,0.08843348911353041,1345379684
273928519,4,,,POINT (-77.0686048 -11.9452188),438893627,0.007582944672289158,4274224271
885969226,4,,,POINT (-77.0391796 -12.0273623),12280616,0.012616841110483269,9442780702
3739308368,4,,,POINT (-76.89017029999999 -12.0460212),439916826,0.029478268136926264,1273698805
1575375185,4,traffic_signals,,POINT (-76.9303884 -12.0433257),357287696,0.022521360211053654,5434265970
6129373520,3,,,POINT (-77.1021995 -12.0749253),418674556,0.008697080124669042,317337931
2031309139,4,,,POINT (-77.0209218 -12.1807472),437330219,0.020898856578136747,859740486
263115091,3,,,POINT (-77.0348317 -12.0899383),4283469089,0.001859444841881103,263108214
1575375189,4,,,POINT (-76.9498067 -12.0484982),357287696,0.005495509753827185,5434265970
1727287633,3,,,POINT (-76.95872730000001 -12.1637871),512632035,0.02136594478908533,4203543298
1727287640,4,,,POINT (-76.9571703 -12.1649053),512632035,0.023174824346483682,4203543298
1727287641,3,,,POINT (-76.957106 -12.1651986),512632035,0.023450654384271567,4203543298
1572589914,4,,,POINT (-76.9299264 -12.190211),126861408,0.0233319888389233,4149728992
1273844060,3,,,POINT (-76.9806262 -12.2047492),154973504,0.013116548919797374,1674225360
515494237,3,,,POINT (-77.0004309 -12.1109107),438435174,0.009139546359768842,4361787348
1575375197,4,,,POINT (-76.94953940000001 -12.0483907),357287696,0.005564292734602331,5434265970
697291104,3,,,POINT (-77.07689499999999 -12.0469523),4710755590,0.00998132039211397,697291018
1575375201,4,,,POINT (-76.93288769999999 -12.0392437),357287696,0.02056064706225633,5434265970
1575375199,4,traffic_signals,,POINT (-76.9542704 -12.0379731),357287696,0.006138189213230293,5434265970
6047191391,3,,,POINT (-77.0315514 -12.0235465),12280616,0.01767478325822941,9442780702
2031309157,3,,,POINT (-77.0203327 -12.1818956),437330219,0.01962758416390234,859740486
6302749027,3,,,POINT (-77.05834249999999 -11.9580452),405584317,0.007704640016379089,273349444
697291111,4,,,POINT (-77.0783035 -12.0499139),131949428,0.007088096890851983,1358245415
1273745768,4,,,POINT (-76.94395830000001 -12.2040181),126861408,0.014882714253459953,4149728992
697291112,4,,,POINT (-77.0783163 -12.0502319),131949428,0.006879256173636553,1358245415
629035372,4,,,POINT (-77.12802929999999 -12.0622113),418674556,0.03722998918780961,317337931
1727287661,3,,,POINT (-76.96100180000001 -12.1673359),512632035,0.02334954770654403,4203543298
1727287664,3,,,POINT (-76.9610758 -12.1676808),512632035,0.023633275877250115,4203543298
1727287665,3,,,POINT (-76.9611496 -12.1680046),512632035,0.023899585722148155,4203543298
5434265968,4,,,POINT (-76.95598099999999 -12.0471868),357287696,0.0044633251283164015,5434265970
5434265969,4,,,POINT (-76.9575511 -12.0478427),357287696,0.0060602117676345464,5434265970
5434265970,4,,,POINT (-76.9529545 -12.0458406),357287696,0.0018847929075057805,5434265970
1727287669,3,,,POINT (-76.9612917 -12.168661),512632035,0.02444727983232953,4203543298
1727287671,3,,,POINT (-76.9613688 -12.1690151),512632035,0.02474510552372348,4203543298
1727287673,3,,,POINT (-76.961485 -12.1695481),512632035,0.02519653638301024,4203543298
1727287676,3,,,POINT (-76.9615352 -12.1697786),512632035,0.02539292404293596,4203543298
1572589948,4,,,POINT (-76.9292434 -12.196536),126861408,0.017169238405481246,4149728992
1727287681,3,,,POINT (-76.9617501 -12.1707305),582726127,0.02511344467173381,6617238591
3536212356,3,,,POINT (-77.0681527 -11.9905467),816689154,0.004208780578379049,842772302
885969285,3,,,POINT (-77.0320533 -12.0263287),12280616,0.018124679516744843,9442780702
1575375241,4,,,POINT (-76.9361913 -12.0326859),357287696,0.020155382876845544,5434265970
1575375242,5,,,POINT (-76.9577228 -12.0478243),357287696,0.006181411443500325,5434265970
1273745803,3,,,POINT (-76.9451868 -12.1993357),126861408,0.01900655539638762,4149728992
4172468621,3,,,POINT (-77.0221013 -12.0764562),435838258,0.006410890971488355,408630072
6129242512,3,,,POINT (-76.9695694 -12.055522),402752730,0.011274080258332358,492818316
6129242514,3,,,POINT (-76.9693402 -12.0560431),402752730,0.011749116861704762,492818316
316625302,4,,,POINT (-77.0187842 -12.0924738),249995023,0.012710151046001816,4365518865
316625303,3,,,POINT (-77.0191363 -12.0925549),249995023,0.012675659391383962,4365518865
1273778584,3,,,POINT (-76.89738629999999 -12.2465305),488970172,0.027202825122375547,4053978725
1273647519,4,,,POINT (-76.9452148 -12.1638759),512632035,0.031086955581091768,4203543298
1575375268,4,,,POINT (-76.9552295 -12.0350048),357287696,0.00924967225270122,5434265970
2465714597,3,,,POINT (-76.9309478 -12.2501897),126861408,0.03680881716727692,4149728992
3826930086,3,,,POINT (-77.0233918 -12.1624726),379598570,0.01970628667449589,391012761
2465714601,3,,,POINT (-76.93053430000001 -12.2504976),126861408,0.03713510070380492,4149728992
1273975209,4,,,POINT (-76.8987881 -12.2485919),488970172,0.028669300514016175,4053978725
3122778538,3,,,POINT (-77.0685077 -11.8874094),621763280,0.048076512056483986,1272935293
1575375274,4,,,POINT (-76.961895 -12.0384875),402752730,0.008185142525906009,492818316
2465714605,3,,,POINT (-76.930199 -12.2507597),488970172,0.03720030619675668,4053978725
1575375282,4,,,POINT (-76.9274448 -12.0300843),439814660,0.018327854253488384,1746736308
1557221818,3,,,POINT (-76.9855096 -11.8024695),285827604,0.10890407101464772,1345379684
4351840699,3,,,POINT (-76.9906187 -12.1549674),512632035,0.021780786168530512,4203543298
1575375297,4,,,POINT (-76.9313866 -12.0313597),439814660,0.02246964761435153,1746736308
885969348,4,,,POINT (-77.03342240000001 -12.0270047),12280616,0.01718532182555095,9442780702
1575375302,4,traffic_signals,,POINT (-76.949 -12.0356713),357287696,0.009157667539475564,5434265970
1941656008,3,,,POINT (-76.9925143 -12.0045698),437352802,0.015690125350153614,817385709
1941656009,4,,,POINT (-76.99101 -12.0046236),437352802,0.016633811400993702,817385709
7844745674,3,,,POINT (-76.89122860000001 -12.2287538),488970172,0.0179129028388967,4053978725
7844745677,3,,,POINT (-76.89170780000001 -12.2287543),488970172,0.017478750532478056,4053978725
610685389,3,,,POINT (-77.10536930000001 -12.0785262),418674556,0.011903429955789456,317337931
306532826,3,,,POINT (-77.12500009999999 -11.9969692),816689154,0.059775012501742525,842772302
1572590044,4,,,POINT (-76.8815894 -12.2221963),445592477,0.02025899122492853,5003611557
306532828,3,,,POINT (-77.1254627 -11.9964219),816689154,0.06020929070971224,842772302
1273450972,4,,,POINT (-77.01226370000001 -11.9680594),645346395,0.011365200992739345,824345713
3122778595,4,,,POINT (-77.0758269 -11.8749093),621763280,0.061995165738464086,1272935293
9454703075,3,,,POINT (-76.97673810000001 -11.7653586),285827604,0.14611434776250212,1345379684
9454703076,3,,,POINT (-76.97663059999999 -11.7650739),285827604,0.14640336554133085,1345379684
5099278824,4,,,POINT (-77.11335579999999 -11.9404329),438893627,0.04483036498553947,4274224271
6116102633,3,,,POINT (-76.88145110000001 -12.0926884),623543488,0.028156909099392526,4368442303
5099278826,4,,,POINT (-77.1127036 -11.9385948),438893627,0.0447451444557408,4274224271
5099278829,4,,,POINT (-77.1123308 -11.9367116),438893627,0.04502212232318345,4274224271
5099278831,4,,,POINT (-77.11233540000001 -11.9347779),438893627,0.04574576939766253,4274224271
1404129779,4,,,POINT (-76.9538434 -12.195844),154973504,0.017441654295633182,1674225360
5099278835,4,,,POINT (-77.1128118 -11.9329242),438893627,0.046932390870892834,4274224271
1906135541,4,,,POINT (-77.0388949 -12.0634947),4115579257,0.0010648702925693124,1906135541
1404129783,4,,,POINT (-76.9577994 -12.1981404),154973504,0.013730816444502707,1674225360
885969404,4,,,POINT (-77.0333237 -12.0270888),12280616,0.017311844421996618,9442780702
1575375357,3,,,POINT (-76.9321283 -12.028217),439814660,0.02236963187215187,1746736308
885969405,4,,,POINT (-77.03316359999999 -12.0253135),12280616,0.01670579923581323,9442780702
1575375356,4,,,POINT (-76.9434083 -12.0308899),357287696,0.01615078061732156,5434265970
1404129792,4,,,POINT (-76.9439508 -12.1904325),126861408,0.02571150865180068,4149728992
5099278850,4,,,POINT (-77.11718810000001 -11.9283823),438893627,0.05286060086133816,4274224271
4368421379,3,motorway_junction,5A,POINT (-76.985893 -12.0817921),126865901,0.0018434267448267422,1302813092
108220932,4,,,POINT (-77.03085280000001 -12.1011291),7561175257,0.0008703540543822878,108220932
108220933,4,,,POINT (-77.03066080000001 -12.1021957),295177769,0.0014734196507393876,108220933
5099278853,4,,,POINT (-77.117233 -11.926454),438893627,0.053811612896896316,4274224271
1404129800,4,,,POINT (-76.948762 -12.1932097),582726127,0.02263890146845382,6617238591
5099278856,4,,,POINT (-77.11725749999999 -11.9245085),438893627,0.054805330829706005,4274224271
5099278858,4,,,POINT (-77.1173271 -11.9225746),438893627,0.055880945038935516,4274224271
1575375370,4,,,POINT (-76.9354955 -12.0350924),357287696,0.019532593806808333,5434265970
5099278860,4,,,POINT (-77.11735520000001 -11.9201507),438893627,0.057244207712789236,4274224271
1273680394,4,,,POINT (-76.99767370000001 -12.1966464),437330220,0.009266441794733,1408095338
3063599630,4,,,POINT (-76.91350799999999 -12.023854),439814660,0.003346456815538421,1746736308
1404129807,3,,,POINT (-76.9680548 -12.1976349),154973504,0.0038458263656933377,1674225360
3063599631,4,,,POINT (-76.9015103 -12.0246832),439814660,0.00868220129999571,1746736308
1404129809,4,,,POINT (-76.95120230000001 -12.1946289),154973504,0.020101005047980056,1674225360
5413196306,4,,,POINT (-76.94434750000001 -12.2347701),126861408,0.02446783730606163,4149728992
5099278868,4,,,POINT (-77.1160289 -11.9147382),438893627,0.05945153811144331,4274224271
1404129816,3,,,POINT (-76.9438267 -12.1900227),126861408,0.026023716732815283,4149728992
3738259998,3,traffic_signals,,POINT (-76.92658609999999 -12.0316879),439814660,0.018141748523957172,1746736308
3738259999,4,traffic_signals,,POINT (-76.9268527 -12.0320191),439814660,0.01852476128241681,1746736308
8873890342,3,,,POINT (-76.895112 -11.9695805),439916826,0.047218322619535416,1273698805
1575375399,4,,,POINT (-76.9552893 -12.0348878),357287696,0.009378001576861328,5434265970
1575375401,4,,,POINT (-76.950321 -12.0312007),357287696,0.013014153362641749,5434265970
1845842470,4,,,POINT (-77.0680266 -11.8637196),621763280,0.07135086845947229,1272935293
1845842475,4,,,POINT (-77.07326999999999 -11.8643747),621763280,0.07159805383442705,1272935293
1273745968,4,,,POINT (-76.9639602 -12.0486827),402752730,0.005539309612715289,492818316
8150438449,3,,,POINT (-77.0008179 -12.0174004),437352802,0.0016323863688763487,817385709
8150438450,3,,,POINT (-77.0010848 -12.0175078),437352802,0.0014367661243421311,817385709
2465714742,3,,,POINT (-76.9133819 -12.2551074),488970172,0.03433258266152656,4053978725
1572590135,4,,,POINT (-76.92455560000001 -12.1977814),126861408,0.017492838498066782,4149728992
306532920,3,,,POINT (-77.1265002 -11.8767238),621763280,0.08919630242552477,1272935293
1273745977,3,,,POINT (-76.8918888 -12.03197),439916826,0.015518885054748629,1273698805
1273652788,4,,,POINT (-76.9902206 -12.1942748),437330220,0.01684864595514919,1408095338
5099278914,4,,,POINT (-77.1145116 -11.9111489),621763280,0.06067066889454952,1272935293
2732413514,3,,,POINT (-77.0883544 -11.9738061),590276717,0.02373376621464511,3987072569
624677452,3,,,POINT (-77.09852669999999 -12.0460838),4710755590,0.014195156278462856,697291018
1408094801,3,,,POINT (-77.01903729999999 -12.1897893),437330219,0.013124347160277277,859740486
306532947,3,,,POINT (-77.12880869999999 -11.8520731),621763280,0.10829575389790007,1272935293
5099278931,4,,,POINT (-77.1173773 -11.9181004),438893627,0.0584496859657813,4274224271
2147111514,4,,,POINT (-77.12157259999999 -11.9813305),590276717,0.057410974628506015,3987072569
1408094811,3,,,POINT (-77.0169369 -12.1907825),437330219,0.010848840084981595,859740486
5090267745,3,,,POINT (-77.0235297 -12.063827),500543577,0.007290477214412373,416649255
6011376229,3,,,POINT (-77.1598149 -11.7789656),621763280,0.1855713938722805,1272935293
4394242671,3,,,POINT (-77.02197529999999 -11.8360602),285827604,0.08481467876302796,1345379684
4394242674,3,,,POINT (-77.0216846 -11.8407978),285827604,0.08049864158556881,1345379684
4335620726,4,,,POINT (-76.94076269999999 -12.2256768),126861408,0.014838614467218538,4149728992
5099278967,4,,,POINT (-77.1140982 -11.9313286),438893627,0.0487782806216678,4274224271
1408094840,3,,,POINT (-77.0188737 -12.1905165),437330219,0.012575206977338152,859740486
4394242683,3,,,POINT (-77.02106120000001 -11.8282017),285827604,0.0914763064626569,1345379684
392155775,3,,,POINT (-76.96528259999999 -12.0901767),158617358,0.007860526940321305,1707800056
4394242687,3,,,POINT (-77.0195454 -11.8296274),285827604,0.08955176095518146,1345379684
1572590210,3,,,POINT (-76.9022172 -12.2268558),488970172,0.007685996180794842,4053978725
392155778,3,,,POINT (-76.9642906 -12.0870916),158617358,0.0071657008308131315,1707800056
5064577673,4,,,POINT (-77.1394595 -11.8454236),621763280,0.12032823691854905,1272935293
5064577674,4,,,POINT (-77.1390469 -11.846008),621763280,0.11961833575299832,1272935293
6157619851,3,,,POINT (-76.9988182 -12.1977625),437330220,0.008234179423903499,1408095338
5064577675,4,,,POINT (-77.138687 -11.8466036),621763280,0.11893575772096615,1272935293
5064577676,4,,,POINT (-77.13834629999999 -11.8471355),621763280,0.11831329056217205,1272935293
5064577677,4,,,POINT (-77.13800550000001 -11.847694),621763280,0.11767124552105793,1272935293
5064577678,4,,,POINT (-77.1376538 -11.8482716),621763280,0.11700789658140605,1272935293
5064577680,4,,,POINT (-77.1370362 -11.849367),621763280,0.11578378688493192,1272935293
1408094865,3,,,POINT (-77.01822129999999 -12.1887972),437330219,0.013107648926490391,859740486
5064577679,4,,,POINT (-77.13731869999999 -11.8488702),621763280,0.1163404976094955,1272935293
1408094860,3,,,POINT (-77.0187968 -12.1908582),437330219,0.012324272046432059,859740486
5090723450,4,,,POINT (-76.9949543 -12.0707244),437981876,0.0090847365036931,392152337
3672822426,4,,,POINT (-76.9048332 -11.9947422),439916826,0.026254817702709363,1273698805
306533020,3,,,POINT (-77.1099797 -11.8350811),621763280,0.11190084629884417,1272935293
4356231840,3,,,POINT (-77.0019999 -12.0733465),437981876,0.006856261485820288,392152337
1408094886,4,,,POINT (-77.0177156 -12.198788),437330219,0.00940242113910937,859740486
392155817,3,,,POINT (-76.95770039999999 -12.0763571),2169475486,0.005225193770561464,3738262358
316625581,3,,,POINT (-77.01888529999999 -12.0949524),249995023,0.010267514314617013,4365518865
4411708087,4,,,POINT (-77.01466619999999 -12.068456),500543577,0.011121427437330758,416649255
4411708088,4,,,POINT (-77.0145229 -12.0694883),500543577,0.012132907873723876,416649255
5016834762,3,,,POINT (-76.9286761 -11.9849952),439814660,0.043155635753025036,1746736308
3332559564,4,,,POINT (-77.00527630000001 -12.073466),437981876,0.008960268844754685,392152337
1273975501,3,,,POINT (-77.0044917 -12.1421386),147185094,0.005301005916215085,1599026335
3332559565,4,,,POINT (-77.005169 -12.0734057),437981876,0.008916320637362838,392152337
608391886,4,,,POINT (-77.1062443 -12.0748734),418674556,0.012703708368072063,317337931
4143633106,3,,,POINT (-77.06160490000001 -12.1006526),625175155,0.001852203760593036,262727983
306533075,5,,,POINT (-77.11092789999999 -11.8374029),621763280,0.11029237558943533,1272935293
306533076,3,motorway_junction,35A,POINT (-77.1104279 -11.8359004),621763280,0.11138239762482477,1272935293
392155859,4,traffic_signals,,POINT (-76.96462459999999 -12.0775593),331618378,0.006018384172806431,1024462917
5016834771,3,,,POINT (-76.92825879999999 -11.9847058),439814660,0.043240953649687185,1746736308
4346630871,3,,,POINT (-77.0279563 -12.1703032),379598570,0.028051799910636558,391012761
1408094935,4,,,POINT (-77.02170700000001 -12.1950415),437330219,0.013524875551658952,859740486
1063807361,4,,,POINT (-77.0723666 -12.0461726),131949428,0.014075588648826888,1358245415
627069672,4,,,POINT (-77.1186871 -12.0684375),418674556,0.02630445214116325,317337931
2086720234,3,,,POINT (-77.02841100000001 -12.0837574),435838258,0.003267533501381086,408630072
1408094964,3,,,POINT (-77.0189541 -12.1915463),437330219,0.012105326684275157,859740486
9775993588,3,,,POINT (-76.9658369 -12.0791605),331618378,0.0074505791108707515,1024462917
1408094966,3,,,POINT (-77.0221459 -12.1952508),437330219,0.013921710529026668,859740486
1572590328,3,,,POINT (-76.92779609999999 -12.1989569),126861408,0.015172772357624794,4149728992
1408094968,3,,,POINT (-77.00969480000001 -12.1948725),437330219,0.002911710372270327,859740486
1408094985,4,traffic_signals,,POINT (-76.9994062 -12.1973597),437330220,0.007592992979773732,1408095338
9215136525,4,,,POINT (-77.02773620000001 -12.0320705),4763488127,0.01479087102675142,1273874381
4751774482,3,,,POINT (-76.8955723 -11.9700812),439916826,0.04677096958106106,1273698805
1273844499,4,traffic_signals,,POINT (-76.9540325 -12.0376798),357287696,0.006377953708032788,5434265970
4347941652,4,,,POINT (-76.8348738 -12.2920392),445592484,0.06053137029695942,914297870
2966934297,3,,,POINT (-76.90560000000001 -12.2179062),488970172,0.003876949550976797,4053978725
4226831135,3,,,POINT (-77.0212978 -12.1948393),437330219,0.01316171656881445,859740486
1408095010,4,,,POINT (-77.023838 -12.1960402),437330219,0.015501011791634827,859740486
1273484069,4,,,POINT (-77.1371606 -11.8151253),621763280,0.14291017449048773,1272935293
1273549606,3,,,POINT (-77.0269942 -12.1025788),7561175257,0.004948973991636869,108220932
7929647911,3,,,POINT (-76.8352994 -12.1461696),623543488,0.09517264968846774,4368442303
1273516840,4,,,POINT (-76.9512884 -12.1507895),512632035,0.0199901411045755,4203543298
5718758187,3,,,POINT (-76.97303549999999 -12.1620244),512632035,0.01608582125723975,4203543298
1408095025,4,,,POINT (-77.02256610000001 -12.1954491),437330219,0.014307105967540359,859740486
1572590393,4,,,POINT (-76.86113400000001 -12.1717507),445592477,0.06473268331226675,5003611557
5718758208,3,,,POINT (-76.9906549 -12.1663911),512632035,0.02843958354000815,4203543298
4372747074,3,,,POINT (-77.0237753 -12.1256765),436300781,0.0024782932093871733,1839448882
316625730,4,,,POINT (-77.01866 -12.0932677),249995023,0.01190723248044002,4365518865
3951088453,3,,,POINT (-77.04910080000001 -11.8977812),621763280,0.03783093467192506,1272935293
1408095046,4,,,POINT (-77.01622190000001 -12.1906367),437330219,0.010391431811776777,859740486
5401301831,4,,,POINT (-76.7463666 -11.9685283),451647230,0.0503269233361754,1745765996
1408095047,3,,,POINT (-77.0174104 -12.1909559),437330219,0.01112242964389531,859740486
3758347081,5,,,POINT (-76.9885 -12.1877735),582726127,0.018180830924554654,6617238591
3209155398,3,,,POINT (-77.0751812 -11.933635),621763280,0.016714713756759904,1272935293
6000890701,3,,,POINT (-76.96850980000001 -12.1327584),127709115,0.011622434026252718,316072849
1556534094,3,,,POINT (-76.8910661 -11.96919),439916826,0.04736081518842928,1273698805
1368904527,4,,,POINT (-77.00727019999999 -12.0587446),500543577,0.011662350787408574,416649255
1273811796,5,,,POINT (-76.8772005 -12.1028441),623543488,0.03591577460322802,4368442303
3758347093,4,,,POINT (-76.9909912 -12.1898317),437330220,0.01723972510223892,1408095338
3758347100,3,,,POINT (-76.9906993 -12.1907023),437330220,0.017203142715959064,1408095338
943248221,4,,,POINT (-76.9318552 -12.2103407),126861408,0.003119703595091634,4149728992
3758347103,3,,,POINT (-76.9896614 -12.1877825),582726127,0.01927497323769731,6617238591
1368904549,3,,,POINT (-77.007319 -12.0588227),500543577,0.011617668629650652,416649255
1408095083,5,,,POINT (-77.0148358 -12.1888107),437330219,0.010796594053918815,859740486
4408922997,3,,,POINT (-77.01376879999999 -12.0545374),500543577,0.006307931014813199,416649255
5469950838,3,,,POINT (-76.8892482 -12.0884909),623543488,0.019664823995515182,4368442303
4738274167,3,,,POINT (-76.82241190000001 -12.0233521),701396579,0.03833047454498312,9725663604
8142312310,3,,,POINT (-77.0567355 -11.8377325),621763280,0.0967129857668758,1272935293
943248268,4,,,POINT (-76.9538549 -12.2130224),126861408,0.021445063834661885,4149728992
1305826193,4,traffic_signals,,POINT (-77.0721839 -11.9836428),816689154,0.012142239126875148,842772302
4284437397,3,,,POINT (-76.9730306 -12.1977053),154973504,0.0027799008108001914,1674225360
1381395670,3,,,POINT (-77.0865287 -11.9494925),438893627,0.016611244497536974,4274224271
1408095133,3,,,POINT (-77.0149426 -12.1900854),437330219,0.009872608600333552,859740486
1368904607,4,,,POINT (-77.0071793 -12.0589904),500543577,0.011767519114881737,416649255
1408095144,3,,,POINT (-77.0148171 -12.1985856),437330219,0.006507027794567885,859740486
5141549997,3,,,POINT (-77.0522074 -12.0372491),410708877,0.009931060008086105,915282157
316756910,4,,,POINT (-77.0248936 -12.1351819),9105033,0.0015622019252834476,140342734
1408095156,3,,,POINT (-77.03071060000001 -12.2012056),437330219,0.022614918071671826,859740486
