osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
1273475743,4,,,POINT (-76.9216112 -12.1968071),126861263,0.017854295958961843,3792763316
1712337569,3,,,POINT (-76.87106319999999 -12.1493989),445599680,0.061255994711033775,3740614752
4764316322,3,,,POINT (-76.83220129999999 -12.1049882),320125239,0.09025415603488417,1570070526
4764316323,3,,,POINT (-76.8318026 -12.1051154),320125239,0.09032870779843714,1570070526
4764316324,3,,,POINT (-76.8310589 -12.105353),320125239,0.0904731092831588,1570070526
4764316325,3,,,POINT (-76.8307595 -12.1054489),320125239,0.09053332347312787,1570070526
4764316327,3,,,POINT (-76.83035289999999 -12.1055918),320125239,0.09062936492899316,1570070526
5490848425,3,,,POINT (-76.91887319999999 -12.2543781),371266564,0.024425871267412816,1710500095
1752642218,3,,,POINT (-76.94485090000001 -12.137553),160691934,0.027108419275436252,4354250483
4764316331,4,,,POINT (-76.8292235 -12.1061669),320125239,0.09108364092526572,1570070526
4345082541,3,,,POINT (-77.0177656 -12.1389894),618688385,0.010889389875508743,4266807078
495301294,3,,,POINT (-76.771372 -12.3864141),699686753,0.07997380199870559,6450979493
4345082542,4,,,POINT (-77.01784840000001 -12.1390163),618688385,0.010916763254978028,4266807078
273429170,4,,,POINT (-77.0626611 -11.9650593),9724165,0.0077615342965081545,1295958113
495301299,3,,,POINT (-76.7735136 -12.3845667),699686753,0.07716864517807305,6450979493
1752642226,4,,,POINT (-76.9489773 -12.1377955),160691934,0.02508912106652964,4354250483
7684076214,4,,,POINT (-76.79710590000001 -11.9820466),483500696,0.017328234779373713,9488304309
1756541622,3,,,POINT (-77.1208381 -11.9724654),4430998394,0.04346822076161815,1305383006
1756541625,3,,,POINT (-77.1212957 -11.9725014),4430998394,0.043927077004563636,1305383006
6566916794,3,,,POINT (-76.8141002 -12.1185534),320125239,0.10322167675712576,1570070526
8153576122,3,,,POINT (-76.99783979999999 -11.9421451),288663199,0.015706158539195204,3398706022
273429178,4,,,POINT (-77.05610009999999 -11.9660978),9724165,0.004704842277661908,1295958113
5473678016,4,,,POINT (-77.0215853 -12.1782819),442795790,0.006292307383115667,860682650
31044288,4,,,POINT (-77.0758022 -12.0064267),446209514,0.011587755788270851,6383888197
138851015,4,,,POINT (-77.0368477 -12.1148349),431592740,0.008840109850096338,6128881830
408629961,3,,,POINT (-77.0229715 -12.0810042),4458459045,0.013700325546646087,4138998038
138851017,4,,,POINT (-77.0357806 -12.1148362),431592740,0.0077912139688646655,6128881830
4351472333,4,,,POINT (-77.01096889999999 -12.2065165),419918941,0.016601814964556524,1273542321
1842328271,4,,,POINT (-77.10161069999999 -12.0733825),611484237,0.010391576197151498,4337745396
1756541651,3,,,POINT (-77.1207138 -11.9731181),4430998394,0.0433831148688657,1305383006
1273879143,3,,,POINT (-77.1701971 -11.765973),465231306,0.008904065812020735,1658427020
8153576154,3,,,POINT (-76.9981871 -11.9421166),288663199,0.015744728585098098,3398706022
1756541659,3,,,POINT (-77.11896900000001 -11.973328),4430998394,0.041657674137515116,1305383006
6290715357,3,,,POINT (-76.9709465 -12.0521624),456121389,0.011162112176641866,1273934832
1756541661,3,,,POINT (-77.1199075 -11.9734747),4430998394,0.042604609220131776,1305383006
1756541666,3,,,POINT (-77.12069150000001 -11.9736316),4430998394,0.043398458294509584,1305383006
5583057635,3,,,POINT (-77.0632607 -12.008951),439241364,0.01230443258327941,6047008468
5583057636,3,,,POINT (-77.0634779 -12.0088883),439241364,0.01252996094106447,6047008468
31044325,4,,,POINT (-77.0799947 -12.0128881),446209514,0.005004810754482628,6383888197
1756541669,4,,,POINT (-77.1188097 -11.9737525),4430998394,0.04153298945833532,1305383006
1756541671,3,,,POINT (-77.1192595 -11.973858),4430998394,0.04199021928920581,1305383006
5555008233,3,,,POINT (-76.98941120000001 -12.1746151),419918941,0.02206059709861458,1273542321
8153576170,3,,,POINT (-76.9972475 -11.9421801),288663199,0.01567166368018599,3398706022
31044331,4,,,POINT (-77.0802183 -12.0125094),446209514,0.005432793414532082,6383888197
2833265387,4,,,POINT (-77.0176259 -12.2060742),419918941,0.020274638585638882,1273542321
5555008238,3,,,POINT (-76.9894469 -12.1741258),437642241,0.022307748007827203,1273706580
1756541678,3,,,POINT (-77.1197356 -11.9739425),4430998394,0.042471892933136184,1305383006
1273836273,3,,,POINT (-76.9224731 -12.1857079),370798546,0.02006142822364788,1835738675
1281241842,4,,,POINT (-77.0251196 -12.1966496),442795790,0.01657218554078501,860682650
5721240307,3,,,POINT (-77.0886366 -11.8329864),4286965190,0.02937961523403792,1756231356
5721240309,3,,,POINT (-77.0880313 -11.8327936),4286965190,0.029943222403363782,1756231356
2833265398,3,traffic_signals,,POINT (-77.006238 -12.1901911),419918941,0.003497689538050477,1273542321
1752642295,4,,,POINT (-76.9622586 -12.1396304),160691934,0.021814136573133133,4354250483
5721240311,3,,,POINT (-77.08764669999999 -11.8328402),4286965190,0.030330235986038363,1756231356
1281241849,4,,,POINT (-77.02685080000001 -12.197475),442795790,0.018189380895276358,860682650
440218362,3,,,POINT (-76.8143135 -12.1180632),320125239,0.10271967638703944,1570070526
5721240313,3,,,POINT (-77.08732740000001 -11.8328788),178024165,0.030645350310414626,6277569620
5721240315,3,,,POINT (-77.087005 -11.8329068),178024165,0.030536051646159693,6277569620
5721240317,3,,,POINT (-77.0866784 -11.8329044),178024165,0.030458301909216005,6277569620
1273803512,6,,,POINT (-77.0050315 -12.2018997),419918941,0.010208821058466709,1273542321
1756541688,3,,,POINT (-77.11862189999999 -11.9742188),4430998394,0.04138856437123156,1305383006
1712337668,3,,,POINT (-76.8820518 -12.1548702),445599680,0.05572534470990175,3740614752
1752642309,3,,,POINT (-76.9625472 -12.1399869),160691934,0.02151858438926275,4354250483
3063460620,3,,,POINT (-77.0336278 -12.0890624),436278843,0.007741664925097348,263122137
4285018893,4,,,POINT (-77.0262584 -11.8776834),9721207,0.024909340396304533,4334474648
4285018894,4,traffic_signals,,POINT (-77.026115 -11.8778476),9721207,0.02480141492241585,4334474648
1281241871,4,,,POINT (-77.0829135 -12.0905349),866156340,0.004340349907915104,548735981
1831121679,4,,,POINT (-77.0452597 -11.8587531),465561830,0.02789018783222681,1845737756
1281241873,4,,,POINT (-77.01934919999999 -12.1924074),442795790,0.010398236202227998,860682650
4374868755,3,,,POINT (-76.9735269 -12.1984128),9724186,0.014312877785879637,3759042632
1281241877,4,,,POINT (-77.0824705 -12.0897108),866156340,0.003407494805587472,548735981
885797654,4,traffic_signals,,POINT (-77.0195597 -12.0452122),4151768139,0.0032632904120839263,885797788
885797655,3,,,POINT (-77.0231375 -12.044593),4151768139,0.003097054399762122,885797788
885797656,4,,,POINT (-77.0232649 -12.0536641),413981813,0.0008887223012497701,885797739
4054790937,4,,,POINT (-77.0718366 -11.8640855),465561830,0.005048558714450233,1845737756
471577372,3,,,POINT (-76.9972982 -12.068928),4576632912,0.002145407916557432,5090723456
1831121693,3,,,POINT (-77.0337121 -11.8519752),465561830,0.04117676184703525,1845737756
5740278559,3,,,POINT (-76.96058910000001 -12.0634898),835415398,0.014617547670247968,471055951
380908323,3,,,POINT (-77.0666684 -12.0905114),175012617,0.006858845625976172,1273971486
408630052,4,,,POINT (-77.0230992 -12.0815968),4458459045,0.014305446706414891,4138998038
1738584869,4,,,POINT (-76.83791739999999 -11.983275),483500696,0.02444392765805673,9488304309
1756541731,4,,,POINT (-77.11634340000001 -11.9768164),4430998394,0.039473024115791455,1305383006
4363170600,3,,,POINT (-77.0894414 -12.0113839),439627528,0.0094707489535719,4365370208
380908330,4,,,POINT (-77.0695905 -12.089452),175012617,0.008918892891435461,1273971486
4960891692,3,,,POINT (-77.0073268 -12.2036162),419918941,0.012468223843337685,1273542321
380908333,4,,,POINT (-77.06965340000001 -12.0894289),175012617,0.008969776514496559,1273971486
5729137454,3,,,POINT (-76.8768353 -12.0387635),454698428,0.029725295942628824,4276488525
471577391,3,,,POINT (-76.9956136 -12.0692527),4576632912,0.003603993677161171,5090723456
380908337,4,,,POINT (-77.07172629999999 -12.0886911),866156340,0.009063310088714572,548735981
408630066,4,,,POINT (-77.025509 -12.0821221),450128393,0.012166122958025044,263358762
631747377,4,traffic_signals,,POINT (-77.1330736 -12.055966),428111371,0.0072139706438001236,629212336
885797684,3,,,POINT (-77.0226967 -12.0512919),565936062,0.0012101260649897828,416649317
631747381,4,traffic_signals,,POINT (-77.1331172 -12.0557783),428111371,0.007401653799608988,629212336
5497647496,3,,,POINT (-77.13305560000001 -11.8217255),405698392,0.014798208731780862,273353471
408630072,4,traffic_signals,,POINT (-77.026332 -12.0823125),450128393,0.011441960194041676,263358762
885797685,3,,,POINT (-77.0131097 -12.0473238),413980339,0.003470092163141227,1481183485
3736744764,4,,,POINT (-77.08994250000001 -12.019552),4023439900,0.007312656064829,846668573
3736744765,3,,,POINT (-77.0900437 -12.0195646),4023439900,0.007369503378799278,846668573
885797701,4,traffic_signals,,POINT (-77.0196052 -12.0452146),4151768139,0.003228635539432521,885797788
885797703,3,,,POINT (-77.0219872 -12.0485115),4151768139,0.0010648325754559636,885797788
3736744778,4,,,POINT (-77.091579 -12.0227875),4023439900,0.006804874173873685,846668573
3736744780,4,,,POINT (-77.091453 -12.0228503),4023439900,0.006665049707349594,846668573
3736744781,3,,,POINT (-77.09163789999999 -12.0231348),4023439900,0.0067511177762311705,846668573
475476814,3,,,POINT (-77.1044108 -12.0641447),446549659,0.0033780954214123666,309581145
1273901905,4,,,POINT (-76.8847098 -12.0185488),454698428,0.022494434223585227,4276488525
408630106,4,traffic_signals,,POINT (-77.02628489999999 -12.0824211),450128393,0.011522235576800679,263358762
1273901914,4,,,POINT (-76.99159589999999 -12.1973469),419918941,0.012803703819348596,1273542321
416658268,3,,,POINT (-77.025471 -12.0586746),40301323,0.003235864866203221,416652519
4356617053,3,,,POINT (-77.0132219 -12.0838223),4458459045,0.0180775264491828,4138998038
1752839013,4,,,POINT (-76.9402462 -12.142286),160691934,0.02607058456229766,4354250483
4361827174,3,,,POINT (-76.9878183 -12.0642234),4576632912,0.01117054607211523,5090723456
263402345,4,traffic_signals,,POINT (-77.04805709999999 -12.0682516),194898813,0.003630609554062908,2060102857
4764316522,3,,,POINT (-76.8362989 -12.1011739),320125239,0.08713202739683286,1570070526
885797739,4,traffic_signals,,POINT (-77.0230358 -12.0527633),413981813,0.0008539057441032308,885797739
4356617069,3,,,POINT (-77.0116632 -12.0845117),4458459045,0.01939646265232997,4138998038
4764316525,3,,,POINT (-76.8346463 -12.1021816),320125239,0.08783823313998326,1570070526
4764316526,3,,,POINT (-76.8342655 -12.102637),320125239,0.08822658060521303,1570070526
7010333553,3,,,POINT (-76.8818251 -12.0889816),320413708,0.06443024695421634,1746736518
1273705335,4,,,POINT (-77.0252318 -12.1667035),568396654,0.005012148338129216,4344516909
4764316536,3,,,POINT (-76.8354185 -12.1016651),320125239,0.0874586756928202,1570070526
885797751,3,,,POINT (-77.01338389999999 -12.0484184),413980339,0.003936813028597082,1481183485
108180348,4,traffic_signals,,POINT (-77.0299433 -12.1137042),431592740,0.0018454096898980106,6128881830
885797757,4,,,POINT (-77.0188417 -12.0531655),565936062,0.0033264505722467477,416649317
885797758,4,,,POINT (-77.0243158 -12.0582115),40301323,0.002388504724564838,416652519
1752839043,4,,,POINT (-76.93912690000001 -12.1425332),160691934,0.02668582478963941,4354250483
108180355,4,traffic_signals,,POINT (-77.0293879 -12.1169545),431592740,0.0038440251209865828,6128881830
885797765,4,traffic_signals,,POINT (-77.020145 -12.0478766),4151768139,0.0018424408528980667,885797788
108180356,4,traffic_signals,,POINT (-77.02920570000001 -12.1179957),431592740,0.004796741314168922,6128881830
1752839047,3,,,POINT (-76.9478505 -12.1425588),160691934,0.021274230131892138,4354250483
1273770886,4,,,POINT (-77.0216267 -12.1668813),568396654,0.001570326577766376,4344516909
4261655435,3,,,POINT (-77.0770826 -12.087385),866156340,0.0035590860822632274,548735981
1273639822,4,,,POINT (-76.9656641 -12.041413),456121389,0.003267069448214182,1273934832
1359113429,4,,,POINT (-77.0992004 -11.9838053),699674838,0.022784280201021898,1305383414
1745826706,3,,,POINT (-76.692217 -11.9368716),817718681,0.0027823702118906805,1744837285
408630164,3,crossing,,POINT (-77.0194097 -12.0813245),4458459045,0.013945077095651874,4138998038
885797778,4,,,POINT (-77.0287062 -12.051797),806448220,0.001040166906285068,316632201
1839084439,3,,,POINT (-76.9862636 -12.1223391),3946355480,0.005642357895511839,386850384
885797783,3,,,POINT (-77.0175785 -12.0530741),122554771,0.0034817322623004647,1354143290
885797785,3,,,POINT (-77.0239892 -12.0446948),4151768139,0.0034338637437090233,885797788
885797786,4,traffic_signals,,POINT (-77.01978579999999 -12.0476941),4151768139,0.0021651101143639368,885797788
885797788,4,,,POINT (-77.0217553 -12.0476304),4151768139,0.0002574612192548362,885797788
1738584994,3,,,POINT (-76.89376 -12.0089722),454698428,0.022582976078370568,4276488525
1918022564,4,,,POINT (-77.0643718 -11.9909835),2316632194,0.0051333098056494594,1400834516
3513168809,4,,,POINT (-77.03581370000001 -12.0301304),393487901,0.004832283650914221,6131453650
885797805,3,,,POINT (-77.0163235 -12.0529424),122554771,0.003023408578578665,1354143290
1752839088,4,,,POINT (-76.94575690000001 -12.1434916),160691934,0.021612066611007924,4354250483
472560569,3,,,POINT (-76.9123736 -12.2285931),371266564,0.011361382873125244,1710500095
6611284926,3,,,POINT (-76.93168540000001 -12.2106062),126861263,0.0007840427814032611,3792763316
4311757758,4,,,POINT (-77.1070148 -11.9993695),439627528,0.018528703598414173,4365370208
842838976,4,,,POINT (-77.03321699999999 -11.8822371),435365523,0.017138483043864276,1156771055
842838977,4,,,POINT (-77.0332698 -11.8823381),435365523,0.017025952555121064,1156771055
842838979,4,,,POINT (-77.03524280000001 -11.8860669),435365523,0.012874039820259316,1156771055
842838980,4,,,POINT (-77.03624979999999 -11.8879707),435365523,0.010774445823257015,1156771055
842838981,4,,,POINT (-77.03709929999999 -11.8895845),435365523,0.009017591021413165,1156771055
885797822,4,traffic_signals,,POINT (-77.0259969 -12.0466485),4151768139,0.004137980629355635,885797788
1752839106,4,,,POINT (-76.9388136 -12.1438398),160691934,0.02602847088782681,4354250483
885797829,3,,,POINT (-77.0213644 -12.053043),565936062,0.0010023314645917496,416649317
273429455,4,,,POINT (-77.0602543 -11.9766191),303538832,0.003185125119855892,3987085480
885797840,4,,,POINT (-77.02246239999999 -12.0503232),565936062,0.0020375003517801144,416649317
3754865617,3,,,POINT (-76.97403 -12.223213),436277181,0.028377081918468418,4152172840
408630227,3,,,POINT (-77.02261799999999 -12.0783787),4458459045,0.01105162899055175,4138998038
1752839126,4,,,POINT (-76.9376286 -12.1445045),160691934,0.02650677743014326,4354250483
133936088,4,,,POINT (-77.02809329999999 -12.1274446),618688385,0.01036945282835088,4266807078
629060570,3,,,POINT (-77.1333762 -12.0656112),428111371,0.0024471265818599157,629212336
133936090,4,traffic_signals,,POINT (-77.0269871 -12.1278861),618688385,0.009244993457826459,4266807078
6292681697,3,,,POINT (-76.9699153 -12.0547358),456121389,0.013586875319242677,1273934832
2668114917,3,,,POINT (-77.088746 -11.933162),549170909,0.005414617235838833,1383622195
4373951463,4,,,POINT (-76.87971880000001 -12.103048),835415398,0.07711431882381059,471055951
2668114924,3,,,POINT (-77.0890959 -11.933655),549170909,0.0048986994134801645,1383622195
1273934832,4,,,POINT (-76.9697604 -12.0400456),456121389,0.001414053226459309,1273934832
5208781808,3,,,POINT (-77.03493520000001 -11.8505591),465561830,0.04069253161962325,1845737756
5208781810,3,,,POINT (-77.0327593 -11.8513664),465561830,0.04229669337230387,1845737756
629060592,4,traffic_signals,,POINT (-77.133617 -12.0641572),428111371,0.0011064970150917943,629212336
4751766519,3,,,POINT (-76.8961863 -11.9714884),513169741,0.047225246806086765,5022418641
7074067448,4,,,POINT (-76.8699905 -12.1528096),445599680,0.05798223217958881,3740614752
1752839167,3,,,POINT (-76.94589670000001 -12.1449502),160691934,0.0203567551917244,4354250483
4058461184,3,,,POINT (-76.9466489 -12.1754099),370795534,0.0025870821977210627,1273613565
4058461185,4,,,POINT (-76.94598790000001 -12.1765286),370795534,0.0013159370451227008,1273613565
1273803776,3,,,POINT (-76.90764179999999 -12.0215819),454698428,0.007642444227830937,4276488525
7074067458,3,,,POINT (-76.8675156 -12.1601881),445599680,0.05106710883131384,3740614752
7074067457,4,,,POINT (-76.8688394 -12.1562829),445599680,0.054695953865495577,3740614752
631747590,3,,,POINT (-77.1339177 -12.051939),428111371,0.01127077029166446,629212336
7074067464,3,,,POINT (-76.86652239999999 -12.1629417),445599680,0.04856872895174976,3740614752
1754149897,3,,,POINT (-76.949893 -12.1841209),370795534,0.007592798482256517,1273613565
4379685905,3,,,POINT (-77.0586416 -11.995656),2316632194,0.01172829042502297,1400834516
2668114966,3,,,POINT (-77.0901922 -11.935182),549170909,0.0034739100191486664,1383622195
1754149912,3,,,POINT (-76.9509793 -12.1844438),370795534,0.008495574516971464,1273613565
4286198809,3,,,POINT (-76.8785925 -12.0891929),320413708,0.06592672848716483,1746736518
4286198810,3,,,POINT (-76.87813800000001 -12.0891213),320413708,0.06605561894675194,1746736518
4286198812,3,,,POINT (-76.8776663 -12.0890469),454698428,0.06618775939663978,4276488525
4286198814,4,,,POINT (-76.87718030000001 -12.0889703),454698428,0.06631879683695815,4276488525
4286198816,3,,,POINT (-76.87673820000001 -12.0889007),454698428,0.06644101109273719,4276488525
4002853921,4,,,POINT (-77.0292912 -12.0771735),450128393,0.00798209317538869,263358762
1745826849,3,,,POINT (-76.8784203 -12.0204079),454698428,0.027641089917005115,4276488525
1745826850,3,,,POINT (-76.878766 -12.0204766),454698428,0.027290692747162587,4276488525
4286198818,3,,,POINT (-76.87575459999999 -12.0887457),454698428,0.06672274811634775,4276488525
4286198820,4,,,POINT (-76.8753079 -12.0886753),454698428,0.06685519722009017,4276488525
7664120870,3,,,POINT (-76.9350958 -12.0757862),835415398,0.016343272247820756,471055951
1754149920,3,,,POINT (-76.9494677 -12.1847763),370795534,0.00793411132498675,1273613565
1746842665,3,,,POINT (-76.98039470000001 -12.048369),468556938,0.008822017404784627,1746828492
1754149930,3,,,POINT (-76.94929310000001 -12.1852482),370795534,0.008273862200939723,1273613565
1745826860,3,,,POINT (-76.8795662 -12.0206419),454698428,0.02647792471898269,4276488525
7664120883,3,,,POINT (-76.9516869 -12.0791637),835415398,0.016591749074859552,471055951
5208781878,3,,,POINT (-77.03158139999999 -11.8628107),435365523,0.0352320302315861,1156771055
1746842680,3,,,POINT (-76.9790273 -12.0495543),468556938,0.010519934773417195,1746828492
1746842688,3,,,POINT (-76.97726249999999 -12.0512127),468556938,0.012863688806990244,1746828492
1745826889,3,,,POINT (-76.8814782 -12.0210305),454698428,0.0245390415656685,4276488525
2489463884,3,crossing,,POINT (-77.04406349999999 -12.0303027),4029952232,0.0006910030808402859,885930871
8792978508,3,,,POINT (-76.93584989999999 -12.1316355),160691934,0.03703626269835317,4354250483
1746973774,4,,,POINT (-76.8808066 -12.0130526),454698428,0.028627861373003674,4276488525
263926863,3,,,POINT (-77.0170667 -12.1129487),445502597,0.006537584471157929,419482719
3759223890,3,,,POINT (-76.90673339999999 -12.1881535),126861263,0.034287971724629315,3792763316
1746842708,3,,,POINT (-76.97593139999999 -12.0532442),456121389,0.01394755444350935,1273934832
4286198869,3,,,POINT (-76.87141699999999 -12.0884851),454698428,0.06849409110085553,4276488525
4080448601,4,traffic_signals,,POINT (-77.0930355 -11.9907217),699674838,0.019820030105084555,1305383414
4080448603,4,traffic_signals,,POINT (-77.09290609999999 -11.9907378),699674838,0.019724059124239718,1305383414
4286198875,3,,,POINT (-76.873192 -12.0883419),454698428,0.06752026240513831,4276488525
1382724699,4,,,POINT (-77.08451770000001 -11.9202854),4557320590,0.0008045909966086497,1382724703
580662366,3,,,POINT (-76.9051884 -12.009916),454698428,0.0187629181523314,4276488525
1382724703,3,,,POINT (-77.0845379 -11.9209002),4557320590,0.00019089346358683505,1382724703
1382724704,3,,,POINT (-77.082684 -11.92091),4557320590,0.0018952007324457548,1382724703
138851437,4,,,POINT (-77.0302964 -12.1043466),431593693,0.0006494707686736003,138851437
3759223918,4,,,POINT (-76.9060739 -12.2086508),126861263,0.026075552496120338,3792763316
1296960922,4,,,POINT (-77.0680653 -11.9451206),111800007,0.01101163466320366,769223684
3759223921,3,,,POINT (-76.90611250000001 -12.2096606),126861263,0.02595313209004509,3792763316
138851441,4,,,POINT (-77.0301254 -12.1054156),431593693,0.001615972744794878,138851437
317338740,4,,,POINT (-76.9640285 -12.1842942),9724186,0.011335472807225513,3759042632
138851445,4,traffic_signals,,POINT (-77.029948 -12.1064802),431593693,0.002668544274595343,138851437
138851451,4,traffic_signals,,POINT (-77.02976099999999 -12.1075649),431593693,0.0037568822749570172,138851437
4333909116,3,,,POINT (-77.0322307 -12.0634922),4137695790,0.0029967672208152875,486243992
4333909117,4,,,POINT (-77.0324167 -12.0621884),4137695790,0.0018277855766736266,486243992
4333909118,4,,,POINT (-77.0325891 -12.0608869),4137695790,0.0010693270619125672,486243992
138851455,4,,,POINT (-77.0295934 -12.1086233),431593693,0.004823188558630428,138851437
4315100289,5,,,POINT (-76.9938734 -11.9687698),116948941,0.001767243181803541,1979407369
138851457,4,traffic_signals,,POINT (-77.0294851 -12.1092301),431592740,0.004305104599637275,6128881830
138851460,4,traffic_signals,,POINT (-77.0294401 -12.1094918),431592740,0.004042649839765379,6128881830
317338757,5,,,POINT (-76.96564119999999 -12.1801432),9724186,0.01578793096420171,3759042632
138851462,4,,,POINT (-77.029265 -12.1104953),431592740,0.003040281731958337,6128881830
4370478213,4,,,POINT (-76.9553117 -12.2106084),436277181,0.012906931410457768,4152172840
138851464,4,,,POINT (-77.029084 -12.111535),431592740,0.0020192265472527325,6128881830
138851465,4,,,POINT (-77.0289044 -12.11258),431592740,0.0010644209686381642,6128881830
138851466,4,traffic_signals,,POINT (-77.0287403 -12.1136383),431592740,0.0006811737001587951,6128881830
138851467,4,traffic_signals,,POINT (-77.0287246 -12.1137352),431592740,0.0007187365026799777,6128881830
138851468,4,,,POINT (-77.02859220000001 -12.1144761),431592740,0.0012426987585058393,6128881830
138851469,4,,,POINT (-77.02818569999999 -12.1169511),431592740,0.0036322239698268,6128881830
5202556043,3,,,POINT (-77.0451838 -11.8310205),465561830,0.04608886180015556,1845737756
138851471,4,traffic_signals,,POINT (-77.02816610000001 -12.1172141),431592740,0.0038950150747711705,6128881830
31044752,4,,,POINT (-77.0822932 -12.0066921),446209514,0.011607579362695837,6383888197
31044753,4,,,POINT (-77.0823271 -12.0065383),446209514,0.011764119671959485,6383888197
138851473,3,,,POINT (-77.0278046 -12.1169504),431592740,0.003646536586838248,6128881830
138851475,4,,,POINT (-77.03135519999999 -12.1169466),431592740,0.00484822722484726,6128881830
4003345556,3,,,POINT (-77.0292005 -12.0771161),450128393,0.008081593269450666,263358762
138851476,4,traffic_signals,,POINT (-77.0324368 -12.1169469),431592740,0.005624562659145153,6128881830
31044758,4,,,POINT (-77.0844524 -11.9960292),5324586422,0.013873523542536452,843092000
138851478,4,,,POINT (-77.03349849999999 -12.116932),431592740,0.006463902508744215,6128881830
138851479,4,,,POINT (-77.0347428 -12.1169195),431592740,0.007521904472472449,6128881830
4370478233,4,,,POINT (-76.9476542 -12.2061642),370242982,0.0076463094169329565,4367138860
138851481,4,traffic_signals,,POINT (-77.0358107 -12.1169014),431592740,0.008467284968806516,6128881830
138851483,4,traffic_signals,,POINT (-77.03686620000001 -12.1168878),431592740,0.009429090902588023,6128881830
1382724763,4,,,POINT (-77.0820622 -11.9226323),4557320590,0.0029457103232020517,1382724703
1903604893,3,,,POINT (-77.00327710000001 -12.062585),4576632912,0.006589788905007405,5090723456
138851485,4,,,POINT (-77.0368579 -12.1158549),431592740,0.009080626472885987,6128881830
1599026335,3,,,POINT (-77.0071713 -12.1387607),185197319,0.005560294196404291,434289266
4370478240,4,,,POINT (-76.9462503 -12.2084895),370242982,0.009811879531820784,4367138860
1903604903,4,,,POINT (-77.0176664 -12.0644386),4458459045,0.00443150055883344,4138998038
1752642104,3,,,POINT (-76.9593263 -12.1321903),160691934,0.02891176690076263,4354250483
1903604905,4,,,POINT (-77.0174796 -12.0657304),4458459045,0.003840108961249364,4138998038
1273902257,3,,,POINT (-76.7738251 -11.9767925),483500696,0.04117558025884496,9488304309
5202556082,4,,,POINT (-77.0531751 -11.836783),178024165,0.03668480246881936,6277569620
1314927795,3,,,POINT (-77.05060640000001 -11.9403547),111800007,0.0071945032588537185,769223684
1314927798,4,,,POINT (-77.0468047 -11.9337245),4751917280,0.005449345917227357,5802941963
4044567737,3,,,POINT (-76.9032485 -11.9934518),454698428,0.03525700498884446,4276488525
1314927804,3,,,POINT (-77.0446651 -11.9313634),4751917280,0.005622173661008477,5802941963
1314927805,3,,,POINT (-77.0447485 -11.931683),4751917280,0.005676874420651189,5802941963
4261524674,3,,,POINT (-77.0860194 -12.0231069),4023439900,0.0021634740042539057,846668573
4351669443,3,,,POINT (-76.9966611 -12.1778932),419918941,0.015409741991320103,1273542321
1382724809,4,,,POINT (-77.0828126 -11.9234003),4557320590,0.00290463532044378,1382724703
317338828,4,,,POINT (-76.9683021 -12.1698059),437642241,0.006319800791826885,1273706580
317338829,4,,,POINT (-76.9683263 -12.1697201),437642241,0.006230739994681482,1273706580
4261524688,4,,,POINT (-77.0983286 -12.025896),439895202,0.007301943566445215,599289768
317338835,3,traffic_signals,,POINT (-76.9691796 -12.1646949),437642241,0.0011866875661204848,1273706580
2832381144,3,,,POINT (-77.0293089 -11.9143052),110061951,0.008697603605792545,5753070201
2832381145,3,,,POINT (-77.02920399999999 -11.9142734),110061951,0.008803187888552399,5753070201
1382724827,4,,,POINT (-77.08314799999999 -11.9237447),4557320590,0.0030134961170520673,1382724703
5446284508,3,,,POINT (-76.951363 -12.1833564),370795534,0.007946108000545316,1273613565
1273803997,4,,,POINT (-76.92098350000001 -12.1923618),126861263,0.02193183401983992,3792763316
7067972842,3,,,POINT (-77.067069 -12.0576331),398850206,0.008511708645841803,135459160
1382724842,4,,,POINT (-77.0834869 -11.9240927),4557320590,0.0031940006275947164,1382724703
7067972846,3,,,POINT (-77.0674126 -12.0576996),398850206,0.008537637751281127,135459160
317338868,3,traffic_signals,,POINT (-76.97260900000001 -12.1652904),437642241,0.003294387035555091,1273706580
4376540406,3,,,POINT (-76.9921429 -12.0736412),4576632912,0.009101382863027882,5090723456
1903604989,3,,,POINT (-76.9971226 -12.0829527),151303103,0.005622521020740318,2990124459
1382724863,3,,,POINT (-77.0840099 -11.9246296),4557320590,0.0035855073398472076,1382724703
817345793,5,traffic_signals,,POINT (-77.0065774 -11.9847798),437364307,0.0021997447863280595,817764549
1968682243,3,,,POINT (-76.9937049 -11.9836388),554971747,0.012074657035537863,1317570875
1757230342,4,,,POINT (-76.9756309 -12.0613834),456121389,0.021282870473094732,1273934832
817345800,4,,,POINT (-77.0049341 -11.9901831),437364307,0.0049579423195560655,817764549
817345802,4,,,POINT (-77.0051246 -11.9903132),437364307,0.004941765707334244,817764549
817345805,3,,,POINT (-77.0054114 -11.9912467),437364307,0.0055708790780238035,817764549
1273607437,4,,,POINT (-76.7788242 -12.0960293),320125239,0.09057508934702076,1570070526
5001786639,5,,,POINT (-76.8843361 -12.0958231),835415398,0.06955657209741402,471055951
1382724878,3,,,POINT (-77.0842146 -11.9248398),4557320590,0.0037684353893415712,1382724703
817345809,4,,,POINT (-77.0051478 -11.9961552),817079360,0.008797471973082576,817362821
3501045009,4,,,POINT (-77.063911 -12.0046864),2316632194,0.01457785398564656,1400834516
